episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
744,1,right_lane,projection,False,nan,40,0,21.643957247332974,0.5,3.5,4.954852004603254,61.878398246517754,42.62839824651776,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
745,1,right_lane,projection,False,nan,26,1,21.952242070725482,0.0,4.5,3.0063863654572742,41.0303317535545,28.0303317535545,13.0,nan,0.0,0,0,0,26,0.0,0.0,26.0
746,1,right_lane,projection,False,nan,40,1,21.393957345971565,0.0,6.0,4.776007141991613,61.97939832968609,42.229398329686106,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
747,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,0.0,3.023157128596722,61.57939832968609,41.82939832968609,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
748,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.5,12.5,5.579588880929805,61.67839718118255,42.428397181182554,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
749,1,right_lane,projection,False,nan,3,1,25.0,0.5,1.0,1.5193293233919576,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
750,1,right_lane,projection,False,nan,9,1,25.627279364376673,0.0,1.0,1.0446013709615727,15.5258205711756,11.0258205711756,4.5,nan,0.0,0,0,0,9,0.0,0.0,9.0
751,1,right_lane,projection,False,nan,11,1,23.25073325437933,0.0,1.0,1.7914703143787847,17.67938854611355,12.42938854611355,5.25,nan,0.0,0,0,0,11,0.0,1.0,10.0
752,1,right_lane,projection,False,nan,40,0,20.643957345971554,0.0,5.5,4.342023588716984,61.03033175355448,41.03033175355447,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
753,1,right_lane,projection,False,nan,23,1,22.20688234082011,0.0,8.0,3.0820834508981534,36.5303317535545,25.0303317535545,11.5,nan,0.0,0,0,0,23,0.0,0.0,23.0
754,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.5,11.5,5.415721096920606,60.67839840507326,41.428398405073274,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
755,1,right_lane,projection,False,nan,24,1,24.61492890994532,0.0,6.0,2.8230441652590343,40.4303317535475,28.4303317535475,12.0,nan,0.0,0,0,0,24,0.0,0.0,24.0
756,1,right_lane,projection,False,nan,40,0,22.893908453433408,0.0,2.0,3.6333203508734186,64.37932010162507,44.629320101625076,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
757,1,right_lane,projection,False,nan,40,0,23.14395734574971,0.0,8.0,3.794660378366757,64.77939832933113,45.02939832933114,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
758,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.5,14.0,6.287992105870217,61.678398403043936,42.42839840304393,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
759,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,6.0,2.9802180097044584,62.379398329686104,42.629398329686104,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
760,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,1.0,4.047828520106577,60.97939651471894,41.22939651471896,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
761,1,right_lane,projection,False,nan,21,1,24.083728278032634,0.0,0.5,1.669599135415865,34.930331753547414,24.430331753547417,10.5,nan,0.0,0,0,0,21,0.0,0.0,21.0
762,1,right_lane,projection,False,nan,40,0,21.893957345971494,0.0,2.0,4.002921243600213,62.77939766652033,43.02939766652033,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
763,1,right_lane,projection,False,nan,40,0,21.76895164518009,0.5,2.5,4.808540528640151,62.0783899875424,42.82838998754241,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
764,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,9.0,5.310887388771789,62.179397667741824,42.42939766774183,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
765,1,right_lane,projection,False,nan,37,1,21.50698091456384,0.0,13.0,5.425768210398701,57.47939766652044,39.229397666520434,18.25,nan,0.0,0,0,0,37,0.0,1.0,36.0
766,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,12.5,5.70448499917984,60.8303317535545,40.8303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
767,1,right_lane,projection,False,nan,16,1,20.672393364928887,0.0,8.5,3.366851106286049,24.17939651470175,16.429396514701747,7.75,nan,0.0,0,0,0,16,0.0,1.0,15.0
768,1,right_lane,projection,False,nan,40,0,22.26895239570556,0.5,6.0,4.534629443746326,62.87839118843528,43.62839118843527,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
769,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,15.0,6.632262051105499,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
770,1,right_lane,projection,False,nan,40,0,23.268957345971565,0.0,0.5,2.705779096995684,65.2303317535545,45.230331753554495,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
771,1,right_lane,projection,False,nan,12,1,26.313027842947736,0.0,2.0,1.3898569892426167,20.779319940746515,15.029319940746516,5.75,nan,0.0,0,0,0,12,0.0,1.0,11.0
772,1,right_lane,projection,False,nan,24,1,20.864928909952607,0.5,10.0,4.628521248698235,36.07839840304393,24.828398403043934,11.25,nan,0.0,0,0,0,24,1.0,1.0,22.0
773,1,right_lane,projection,False,nan,40,0,22.643957345971565,0.0,2.5,1.5341701159784407,64.23033175355451,44.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
774,1,right_lane,projection,False,nan,40,0,23.51895174381527,0.5,2.5,3.8244452761173306,64.87838944089069,45.62838944089069,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
775,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,5.5,4.326406411826611,61.23033175355451,41.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
776,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,13.5,4.82716416195035,61.17939766774182,41.42939766774183,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
777,1,right_lane,projection,False,nan,40,0,22.643957345971565,0.0,2.0,3.079230155075493,64.2303317535545,44.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
778,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,4.0,4.127550885081291,60.97939651911743,41.22939651911743,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
779,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,20.5,6.313900738954544,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
780,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,2.0,3.708126829759294,62.43033175355451,42.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
781,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,12.5,5.586115017533302,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
782,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,16.5,5.053527362644672,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
783,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,1.0,3.780969339550893,62.379398329686104,42.629398329686104,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
784,1,right_lane,projection,False,nan,13,1,26.21215659754951,0.0,1.5,1.1536102093923546,22.730321430725745,16.230321430725745,6.5,nan,0.0,0,0,0,13,0.0,0.0,13.0
785,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,5.5,4.515608829398843,60.07839840304393,40.828398403043934,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
786,1,right_lane,projection,False,nan,40,0,22.143957345971565,0.5,6.5,5.054729205921376,62.678399108860894,43.4283991088609,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
787,1,right_lane,projection,False,nan,40,0,21.518957345971558,0.0,0.5,1.9330359717569081,62.430331753554505,42.43033175355449,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
788,1,right_lane,projection,False,nan,40,0,21.518957260126378,0.5,8.0,5.284353507446895,61.67839703913267,42.428397039132655,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
789,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.5,11.0,6.369318927638233,60.678398404340776,41.428398404340776,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
790,1,right_lane,projection,False,nan,40,0,21.12532874938229,0.0,3.0,3.651389706879854,61.80052599901166,41.80052599901167,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
791,1,right_lane,projection,False,nan,40,0,21.01895733317816,0.5,5.5,5.021353542804718,60.87839838257448,41.628398382574495,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
792,1,right_lane,projection,False,nan,40,0,22.643957345967713,0.0,2.0,3.4654235557700304,64.23033175354833,44.23033175354834,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
793,1,right_lane,projection,False,nan,36,1,21.68773038441285,0.0,8.0,3.816295277586505,56.43033175355451,38.43033175355451,18.0,nan,0.0,0,0,0,36,0.0,0.0,36.0
794,1,right_lane,projection,False,nan,40,0,22.893914804623023,0.0,1.5,3.8781439271906493,64.37932960158415,44.62932960158415,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
795,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.0,13.5,4.4660050718302955,62.579397667741155,42.82939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
796,1,right_lane,projection,False,nan,40,0,20.62532874938229,0.5,18.0,6.548763759434223,60.24859142194212,40.99859142194212,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
797,1,right_lane,projection,False,nan,31,1,22.927686898027822,0.0,7.0,3.134984289030399,50.13033175355449,34.63033175355451,15.5,nan,0.0,0,0,0,31,0.0,0.0,31.0
798,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,4.5,5.274156577885151,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
799,1,right_lane,projection,False,nan,16,1,21.922393364854578,0.0,2.0,1.2001830028693803,25.230331753506935,17.23033175350693,8.0,nan,0.0,0,0,0,16,0.0,0.0,16.0
800,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.0,13.5,4.698275785363876,62.579397668430744,42.82939766843073,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
801,1,right_lane,projection,False,nan,19,1,20.56622599151908,0.0,9.5,3.0983651280403137,28.930331753554505,19.430331753554505,9.5,nan,0.0,0,0,0,19,0.0,0.0,19.0
802,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.0,1.0,3.1666349309325597,63.3793983296861,43.6293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
803,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.5,2.0,4.126578126106324,62.47839910886089,43.2283991088609,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
804,1,right_lane,projection,False,nan,40,0,20.643956694081282,0.0,11.5,5.0508429035544395,60.779396623496,41.029396623496,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
805,1,right_lane,projection,False,nan,40,0,22.518957345971565,0.5,1.0,4.066404927781605,63.2783991088609,44.0283991088609,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
806,1,right_lane,projection,False,nan,3,1,25.0,0.5,1.5,1.7656698375940323,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
807,1,right_lane,projection,False,nan,40,0,23.018957345971565,0.0,2.0,3.003471383054375,64.8303317535545,44.83033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
808,1,right_lane,projection,False,nan,21,1,21.464680658993444,0.0,3.0,2.7525979578495026,32.479397667741154,22.229397667741146,10.25,nan,0.0,0,0,0,21,0.0,1.0,20.0
809,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,9.5,5.643069423735142,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
810,1,right_lane,projection,False,nan,40,0,20.64395239570556,0.5,12.5,5.677846185863018,60.27838925605936,41.028389256059356,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
811,1,right_lane,projection,False,nan,25,1,20.630331753554504,0.5,13.0,5.792004570364952,37.37839717648496,25.62839717648496,11.75,nan,0.0,0,0,0,25,1.0,1.0,23.0
812,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.5,3.5,4.6541095304746705,60.278397176484944,41.02839717648495,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
813,1,right_lane,projection,False,nan,11,1,22.79620580080117,0.0,1.0,0.6894084965861111,17.730330552352516,12.230330552352514,5.5,nan,0.0,0,0,0,11,0.0,0.0,11.0
814,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,0.5,4.290030017495155,60.979397667741154,41.22939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
815,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,9.5,3.8729025040033775,61.83033175355449,41.8303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
816,1,right_lane,projection,False,nan,4,1,23.91460905349794,0.5,1.5,1.8787028386959719,5.874402881067836,4.624402881067836,1.25,nan,0.0,0,0,0,4,1.0,1.0,2.0
817,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.5,16.5,5.41322421122095,61.478398404340766,42.22839840434077,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
818,1,right_lane,projection,False,nan,14,1,21.125592417050424,0.0,4.5,2.1999430805444717,21.630331753548234,14.630331753548239,7.0,nan,0.0,0,0,0,14,0.0,0.0,14.0
819,1,right_lane,projection,False,nan,40,0,22.643956608239495,0.0,4.5,3.536009521913911,64.23033057318318,44.23033057318319,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
820,1,right_lane,projection,False,nan,33,1,20.78055435875341,0.0,4.5,4.085533199831843,50.5303317535545,34.0303317535545,16.5,nan,0.0,0,0,0,33,0.0,0.0,33.0
821,1,right_lane,projection,False,nan,40,0,22.127490089432097,0.0,2.0,3.04329952786793,63.153050057278676,43.403050057278676,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
822,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,6.0,4.5266741754018085,61.7793983296861,42.02939832968611,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
823,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,9.0,5.6509061977267265,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
824,1,right_lane,projection,False,nan,10,1,24.07582598632693,0.0,0.5,1.042209219187498,16.63033039453077,11.630330394530771,5.0,nan,0.0,0,0,0,10,0.0,0.0,10.0
825,1,right_lane,projection,False,nan,40,0,22.768957345971565,0.0,11.0,5.837319130204378,64.17939832968611,44.4293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
826,1,right_lane,projection,False,nan,40,0,23.122875600860247,0.0,6.0,3.9514064820878048,64.745667537508,44.99566753750799,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
827,1,right_lane,projection,False,nan,15,1,20.71721958925732,0.0,7.5,3.23550383746624,22.679396514701654,15.429396514701653,7.25,nan,0.0,0,0,0,15,0.0,1.0,14.0
828,1,right_lane,projection,False,nan,40,0,22.143957345971565,0.0,4.5,3.6862513618282264,63.4303317535545,43.43033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
829,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.5,2.0,4.788204380166917,61.678399108860894,42.428399108860894,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
830,1,right_lane,projection,False,nan,9,1,24.51760402377686,0.0,1.5,1.1428023480320917,15.126337448559669,10.62633744855967,4.5,nan,0.0,0,0,0,9,0.0,0.0,9.0
831,1,right_lane,projection,False,nan,40,0,22.50032313249975,0.5,5.5,4.869789122240036,63.24858243493007,43.99858243493007,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
832,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,9.5,4.910073828626082,61.9793983296861,42.2293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
833,1,right_lane,projection,False,nan,40,0,22.518957345971565,0.0,1.0,3.2336696120910347,64.0303317535545,44.0303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
834,1,right_lane,projection,False,nan,11,1,21.887117574372326,0.0,3.5,2.095878414809704,17.07939764690926,11.829397646909262,5.25,nan,0.0,0,0,0,11,0.0,1.0,10.0
835,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,5.0,4.067670100993382,61.430331753554505,41.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
836,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,5.0,4.127578176935913,63.2303317535545,43.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
837,1,right_lane,projection,False,nan,22,1,21.62537699267557,0.5,7.5,4.26375338435173,33.67839840507326,23.428398405073274,10.25,nan,0.0,0,0,0,22,1.0,1.0,20.0
838,1,right_lane,projection,False,nan,40,0,22.518957345971565,0.0,0.0,2.1396797364257054,64.0303317535545,44.030331753554506,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
839,1,right_lane,projection,False,nan,40,0,22.518957345971565,0.0,1.5,3.851315632671117,63.779398329686124,44.029398329686124,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
840,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.0,6.5,3.939795548965776,60.77939766774115,41.02939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
841,1,right_lane,projection,False,nan,16,1,22.85989333238097,0.0,3.5,1.8304240776014922,25.83033173272382,17.83033173272382,8.0,nan,0.0,0,0,0,16,0.0,0.0,16.0
842,1,right_lane,projection,False,nan,40,0,21.268629347340514,0.0,0.0,3.3329680811148137,61.77887286993146,42.02887286993147,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
843,1,right_lane,projection,False,nan,3,1,25.0,0.5,1.5,1.9724227488040924,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
844,1,right_lane,projection,False,nan,40,0,22.768957345942347,0.0,8.0,3.770669747164675,64.43033175350776,44.43033175350776,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
845,1,right_lane,projection,False,nan,40,0,20.143957345971565,0.0,20.0,7.710475832223892,60.23033175355451,40.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
846,1,right_lane,projection,False,nan,33,1,23.507827086026136,0.0,3.5,1.5505875346755147,54.1303317535545,37.6303317535545,16.5,nan,0.0,0,0,0,33,0.0,0.0,33.0
847,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,2.5,3.5813116464178165,62.17939832968612,42.4293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
848,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,18.5,7.008952587842941,60.07839840304393,40.828398403043934,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
849,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,15.5,4.263126495628967,62.230331753554495,42.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
850,1,right_lane,projection,False,nan,18,1,20.875460768825693,0.0,7.0,3.76315575838089,27.379397666520447,18.629397666520447,8.75,nan,0.0,0,0,0,18,0.0,1.0,17.0
851,1,right_lane,projection,False,nan,40,0,21.50249644062177,0.0,5.0,3.9281320698501077,62.15306021796077,42.40306021796077,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
852,1,right_lane,projection,False,nan,33,1,21.386614964814015,0.0,5.5,3.9657507091760635,51.07939832968609,34.8293983296861,16.25,nan,0.0,0,0,0,33,0.0,1.0,32.0
853,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,8.0,4.68260122492984,61.979398329686106,42.2293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
854,1,right_lane,projection,False,nan,40,0,20.518957345775522,0.0,7.5,4.620119586586952,60.57939766620678,40.82939766620678,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
855,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.5,7.5,3.8212076511576925,61.0783984050733,41.8283984050733,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
856,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,1.0,4.834893252700567,60.07839840304393,40.828398403043934,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
857,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,10.5,5.565458983182907,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
858,1,right_lane,projection,False,nan,40,0,23.018957345971565,0.0,0.5,2.734500519438825,64.57939766774115,44.829397667741155,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
859,1,right_lane,projection,False,nan,40,0,20.64395733317816,0.0,4.5,4.612530037760735,60.779397646051,41.029397646051,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
860,1,right_lane,projection,False,nan,40,0,22.393957345971565,0.0,7.0,2.68899561962553,63.830331753554496,43.8303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
861,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,0.0,2.4813162068518295,63.2303317535545,43.23033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
862,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.0,5.0,4.288759848342579,62.830331753554496,42.8303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
863,1,right_lane,projection,False,nan,24,1,21.281595576619278,0.0,10.5,4.230140767166631,36.97939766843068,25.229397668430686,11.75,nan,0.0,0,0,0,24,0.0,1.0,23.0
864,1,right_lane,projection,False,nan,40,0,20.608867844032495,0.0,5.5,4.279739560901362,60.72325331159926,40.97325331159925,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
865,1,right_lane,projection,False,nan,25,1,20.630331753554504,0.0,13.0,4.214066654443741,37.87939766652045,25.629397666520447,12.25,nan,0.0,0,0,0,25,0.0,1.0,24.0
866,1,right_lane,projection,False,nan,40,0,23.893957345971565,0.0,0.5,1.9539885537196824,66.23033175355452,46.23033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
867,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.5,2.5,4.690314614683302,61.27839718118254,42.02839718118254,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
868,1,right_lane,projection,False,nan,40,0,22.26895723434353,0.0,7.0,3.6635283775476637,63.63033157494965,43.63033157494965,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
869,1,right_lane,projection,False,nan,40,0,22.643957345971565,0.0,13.5,4.387683217789345,64.23033175355451,44.230331753554495,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
870,1,right_lane,projection,False,nan,3,1,23.55281207133059,0.0,1.0,1.0865458771586418,4.675402218709974,3.4254022187099737,1.25,nan,0.0,0,0,0,3,0.0,1.0,2.0
871,1,right_lane,projection,False,nan,21,1,22.655156827936832,0.5,0.0,1.8033317508088658,32.97839909077332,23.22839909077333,9.75,nan,0.0,0,0,0,21,1.0,1.0,19.0
872,1,right_lane,projection,False,nan,25,1,21.230331753554506,0.0,9.5,3.189283479237929,38.7303317535545,26.23033175355451,12.5,nan,0.0,0,0,0,25,0.0,0.0,25.0
873,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,0.0,2.8847331409676826,63.23033175355448,43.23033175355449,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
874,1,right_lane,projection,False,nan,40,0,22.643957345971565,0.0,0.0,2.8883084628532742,64.23033175355451,44.230331753554495,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
875,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.0,2.5,4.014537621357022,62.8303317535545,42.83033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
876,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,0.5,2.5057745610829443,62.2303317535545,42.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
877,1,right_lane,projection,False,nan,26,1,20.60608822457164,0.0,13.5,4.794811904430389,39.37939766652045,26.629397666520447,12.75,nan,0.0,0,0,0,26,0.0,1.0,25.0
878,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,0.5,1.8601730909967955,61.979398329686106,42.2293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
879,1,right_lane,projection,False,nan,40,0,22.018914066891014,0.5,0.5,4.704007165506482,62.47832986233202,43.22832986233202,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
880,1,right_lane,projection,False,nan,40,0,23.268957345971565,0.0,1.5,3.0526784278399646,65.23033175355451,45.23033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
881,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,11.5,3.054688564621756,62.230331753554495,42.230331753554495,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
882,1,right_lane,projection,False,nan,9,1,21.750921098254235,0.0,4.0,1.645617201924324,14.130331595371523,9.630331595371525,4.5,nan,0.0,0,0,0,9,0.0,0.0,9.0
883,1,right_lane,projection,False,nan,37,1,21.371845779428718,0.5,8.0,3.9164131693505624,56.77839717648503,39.02839717648503,17.75,nan,0.0,0,0,0,37,1.0,1.0,35.0
884,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.0,2.0,2.8179749770247327,62.8303317535545,42.830331753554496,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
885,1,right_lane,projection,False,nan,40,0,22.14395659544609,0.0,14.5,4.986902127397116,63.179395313860994,43.429395313861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
886,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.5,2.0,4.527368102222681,60.2783984043395,41.0283984043395,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
887,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.5,7.0,4.685693829186903,61.67839910886089,42.428399108860894,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
888,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.5,0.0,3.855232580403026,62.078398404340774,42.82839840434077,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
889,1,right_lane,projection,False,nan,40,0,23.643957345971565,0.0,1.0,2.740838494910605,65.8303317535545,45.8303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
890,1,right_lane,projection,False,nan,40,0,21.393957345971497,0.5,2.5,4.762666663095388,61.478397176503144,42.22839717650316,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
891,1,right_lane,projection,False,nan,40,0,23.26895734594234,0.0,3.5,3.0453537089024394,65.23033175350776,45.230331753507755,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
892,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,0.0,3.170781511813402,60.979397667741154,41.22939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
