episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
370,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,3.4348717409980147,1.0322001203894615,16.2122480413337,16.52909758447157,-0.3168495431378709,18.0,1.0,6,0,6,0,11.0,1.0,9.035426968800977,1
371,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,1.8806400199274884,0.880057729780674,16.343318612566947,16.52909758447157,-0.1857789719046261,18.0,1.0,6,0,6,0,11.0,1.0,3.106244376174587,1
372,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,1.3254279240152536,3.967628378708861,2.547651782631874,14.900401131193254,16.72909758447157,-1.8286964532783205,18.0,1.0,4,0,8,0,9.0,3.0,33.87854336137426,3
373,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6008602185671913,1.4203293832817163,2.0392682254314423,15.907148908354985,16.999291829928737,-1.0921429215737528,18.0,1.0,3,0,9,0,10.0,2.0,27.028313746377407,2
374,1,merge_courtesy,adaptive,True,0.01,14,0,25.775581927742277,1.7345666511302276,2.0502986385811046,2.270413488149643,15.52563214300973,17.6336177094644,-2.1079855664546687,18.0,1.0,8,0,6,0,10.0,4.0,25.66647903714735,4
375,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,2.457678648248812,2.3578855386559505,3.130960077047348,13.861865695769875,16.729554316123675,-2.8676886203537997,18.0,1.0,4,0,8,0,7.0,5.0,30.237225263102893,5
376,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,1.4774720227347602,0.5810103088973173,2.423843130469322,15.524058978859841,17.259876948050582,-1.73581796919074,18.0,1.0,4,0,9,0,9.0,4.0,17.81545367896077,4
377,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.343573139236826,1.6576190441846848,16.577986423435995,16.899291829928735,-0.3213054064927414,18.0,1.0,3,0,9,0,11.0,1.0,9.291344781731922,1
378,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.1570507425652914,3.6628863286074576,2.687751218676567,15.504757625582736,17.099291829928735,-1.5945342043460022,18.0,1.0,2,0,10,0,9.0,3.0,25.752261965206316,3
379,1,merge_courtesy,adaptive,True,0.01,12,0,28.812220625572504,0.0,3.78902209283094,1.4652641639113426,16.192493137659035,16.428209046448547,-0.23571590878951257,18.0,1.0,3,0,9,0,10.0,2.0,5.0005790690819225,1
380,1,merge_courtesy,adaptive,True,0.01,13,0,27.415808139816725,0.4265239094376241,2.221072592089542,1.2581263035535812,16.34615486280487,17.055512062633436,-0.7093571998285646,18.0,1.0,7,0,6,0,11.0,2.0,11.650881460600537,2
381,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,3.7339001378198002,1.6839663535016551,3.930263414978981,12.808889968698832,16.9295543161231,-4.120664347424265,18.0,1.0,4,0,8,0,5.0,7.0,32.117171956086935,7
382,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.6225197432747147,5.371265506150596,2.083248481154442,15.481698793217308,16.629097584471573,-1.147398791254266,18.0,1.0,4,0,8,0,10.0,2.0,29.770945843876596,2
383,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5957053426408055,4.585133513569021,2.0419883877038956,15.924639168092657,16.999291829928737,-1.0746526618360805,18.0,1.0,4,0,8,0,10.0,2.0,26.20376977860129,2
384,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.2504135593177672,3.0984380587306872,2.5742286145687103,15.35892635882457,17.099291829928735,-1.7403654711041665,18.0,1.0,3,0,9,0,9.0,3.0,30.591615326373642,3
385,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,2.3161564548366265,3.0806926167926907,3.003438502550125,14.130099875921378,16.755435033031244,-2.6253351571098635,18.0,1.0,4,0,8,0,7.0,5.0,25.9163564068595,5
386,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.2363476798998985,1.6658781915903091,16.382243814070783,16.899291829928735,-0.5170480158579541,18.0,1.0,4,0,8,0,11.0,1.0,24.06047856323825,1
387,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,5.238267398111203,1.6418787091970444,16.349053809633006,16.62814689461186,-0.27909308497885493,18.0,1.0,3,0,9,0,10.0,2.0,7.010365507471292,1
388,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,0.0,5.128974391555543,1.4876703396439552,16.647262377047056,16.95987694805058,-0.3126145710035255,18.0,1.0,5,0,8,0,12.0,1.0,8.795508300334646,1
389,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.229074614881014,1.6367608606815338,16.607365460804676,16.899291829928735,-0.291926369124062,18.0,1.0,3,0,9,0,11.0,1.0,7.669890449096229,1
390,1,merge_courtesy,adaptive,True,0.01,13,0,28.12772015031127,0.40989431447405694,2.314093676331595,1.2775394171476364,16.80907413410429,17.4257063080906,-0.616632173986308,18.0,1.0,7,0,6,0,11.0,2.0,9.254641190689576,2
391,1,merge_courtesy,adaptive,True,0.01,13,0,28.136114160728862,0.6188586422936445,3.632861219196191,1.6951702684164047,16.292568535443174,17.430071193507747,-1.1375026580645715,18.0,1.0,7,0,6,0,11.0,2.0,29.270755412139223,2
392,1,merge_courtesy,adaptive,True,0.01,13,0,27.693449821127423,0.0,4.223786953034372,1.473635345697403,16.667217088090716,17.199194471813488,-0.5319773837227739,18.0,1.0,6,0,7,0,11.0,2.0,25.46999431132747,1
393,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,6.089827848432529,1.8486196398735046,16.405114837341827,16.899291829928735,-0.4941769925869101,18.0,1.0,3,0,9,0,11.0,1.0,21.97898100020187,1
394,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,2.1807877361992736,1.2797357759263566,2.420321136713028,14.767986470424212,17.27838935565117,-2.5104028852269575,18.0,1.0,6,0,6,0,2.0,10.0,23.380903327475558,5
395,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,0.0,5.898473685641975,1.6812712252140045,16.501469921695083,16.95987694805058,-0.458407026355501,18.0,1.0,5,0,8,0,12.0,1.0,18.91233016308837,1
396,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5807707901709497,2.902431451495036,1.9939740896224976,15.958582178509904,16.999291829928737,-1.0407096514188332,18.0,1.0,4,0,8,0,10.0,2.0,24.604366563373226,2
397,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.2653249151899364,4.647087381226713,2.5263176672160625,15.341893080752515,17.099291829928735,-1.7573987491762222,18.0,1.0,3,0,9,0,9.0,3.0,31.214451018422977,3
398,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.47589832274972893,4.940864334264814,2.0362963676452637,16.047002118471593,16.82562927848841,-0.7786271600168142,18.0,1.0,3,0,9,0,10.0,2.0,14.14315657322242,2
399,1,merge_courtesy,adaptive,True,0.01,13,0,27.415808139816725,0.4574683213258635,3.0333103047401058,1.3705314546823502,16.29704032194425,17.055512062633436,-0.7584717406891825,18.0,1.0,7,0,6,0,11.0,2.0,13.343712840365527,2
400,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6073473517829175,2.8514280972461092,2.020860828459263,15.877152546973624,16.999291829928737,-1.122139282955113,18.0,1.0,2,0,10,0,10.0,2.0,28.46418635694036,2
401,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.0492272739980733,4.0607665815562,3.078283343464136,14.735096789456637,17.298583827955117,-2.563487038498478,18.0,1.0,3,0,9,0,7.0,5.0,37.42215452485381,4
402,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.4336027301603686,3.022863180554171,1.3398584425449371,16.950283506671962,17.62867153612738,-0.6783880294554175,18.0,1.0,7,0,6,0,6.0,7.0,10.954397844346062,2
403,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,1.9688739921905605,2.8554858770759495,2.6890224143862724,14.836505025386174,17.02814689461188,-2.1916418692257054,18.0,1.0,3,0,9,0,6.0,6.0,18.35739555669481,5
404,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,2.028001232562266,0.9531846940517426,16.625518807930675,16.899291829928735,-0.27377302199806297,18.0,1.0,6,0,6,0,11.0,1.0,6.745650081655668,1
405,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,2.3213220315379615,0.6618312845818239,2.59544974565506,15.129553758695051,17.8091687192296,-2.679614960534548,18.0,1.0,7,0,6,0,2.0,11.0,26.59194642755615,5
406,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,1.8634644661741142,2.1191785462534183,2.4123067557811737,15.512042375228338,17.828671535765306,-2.3166291605369635,18.0,1.0,7,0,6,0,4.0,9.0,30.634799653846702,4
407,1,merge_courtesy,adaptive,True,0.01,13,0,27.80128461713882,0.5953538712274207,3.5079359388775475,1.644421398639679,16.51493817796653,17.60500794166679,-1.0900697637002583,18.0,1.0,7,0,6,0,7.0,6.0,26.893924510854966,2
408,1,merge_courtesy,adaptive,True,0.01,13,0,27.80128461713882,0.0,3.787063033689244,1.1652885228395462,17.200545648263848,17.605251381792037,-0.40470573352819195,18.0,1.0,7,0,6,0,6.0,7.0,14.740805767553269,1
409,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.4780368969106892,4.8637338703374855,1.880082905292511,16.202940309438663,16.999291829928737,-0.7963515204900748,18.0,1.0,3,0,9,0,10.0,2.0,14.689881027128571,2
410,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6298220511754966,4.645644276543611,2.301715299487114,15.856485841236347,16.999291829928737,-1.1428059886923894,18.0,1.0,3,0,9,0,10.0,2.0,29.606496822234632,2
411,1,merge_courtesy,adaptive,True,0.01,12,0,28.812220625572504,0.48077417467397665,5.7560507909141725,2.0305632054805756,15.710652470977031,16.52820904644855,-0.8175565754715182,18.0,1.0,3,0,9,0,9.0,3.0,15.374619600373393,2
412,1,merge_courtesy,adaptive,True,0.01,12,0,29.166808471161616,0.0,6.105735943988875,2.1254712492227554,15.982679029469741,16.499359896086307,-0.5166808666165671,18.0,1.0,2,0,10,0,11.0,1.0,24.02632061348821,1
413,1,merge_courtesy,adaptive,True,0.01,13,0,27.416671238329222,1.11292249755935,3.4267908164495546,2.033829763531685,16.039027294003446,17.555008984681823,-1.515981690678377,18.0,1.0,6,0,7,0,5.0,8.0,23.37071373696845,3
414,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5882806346983893,4.520545986543326,2.172676220536232,15.93316345163871,16.999291829928737,-1.0661283782900275,18.0,1.0,3,0,9,0,10.0,2.0,25.76765163571045,2
415,1,merge_courtesy,adaptive,True,0.01,12,0,29.2224878754412,0.0,2.4160942371352467,1.1562298685312271,16.147810006218773,16.52608601014051,-0.3782760039217372,18.0,1.0,6,0,6,0,11.0,1.0,12.878346162869832,1
416,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.0,1.0564242753207764,1.08499076962471,16.010763792753036,16.355435033031245,-0.34467124027820945,18.0,1.0,6,0,6,0,11.0,1.0,10.691843748742727,1
417,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.0,3.0573694247426815,0.8981990739703178,17.334959600001326,17.528671536127362,-0.19371193612603635,18.0,1.0,7,0,6,0,7.0,6.0,3.377188277792783,1
418,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.4719410648059006,3.035289139302675,1.3884369432926178,16.973468063794446,17.778670493108354,-0.8052024293139078,18.0,1.0,7,0,6,0,7.0,6.0,14.89628034118293,2
419,1,merge_courtesy,adaptive,True,0.01,13,0,27.03872567291224,0.0,2.0734482912263603,0.9762787222862244,16.942263830961018,17.15847729066896,-0.21621345970793826,18.0,1.0,7,0,6,0,7.0,6.0,4.207343414298862,1
420,1,merge_courtesy,adaptive,True,0.01,13,0,27.415808139816725,1.868413574276222,0.5555097125250564,2.103483408689499,15.296594930913237,17.355512062632858,-2.05891713171962,18.0,1.0,7,0,6,0,8.0,5.0,16.372038867796228,5
421,1,merge_courtesy,adaptive,True,0.01,12,0,29.221552852052668,2.2612887816871323,1.3059017708236733,2.5165030509233475,14.310812213401649,16.925637198913435,-2.6148249855117887,18.0,1.0,6,0,6,0,7.0,5.0,25.286486281177794,5
422,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,5.161047240701397,1.6095097810029984,16.383393695325562,16.72562927848841,-0.3422355831628451,18.0,1.0,3,0,9,0,11.0,1.0,10.541267494453137,1
423,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,5.1166028642568655,1.7130010426044464,16.027460742056647,16.52909758447157,-0.5016368424149246,18.0,1.0,4,0,8,0,11.0,1.0,22.647556950121427,1
424,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.47458356645426597,3.0811735796132615,1.4051612466573715,16.82449387505799,17.62867153612738,-0.804177661069392,18.0,1.0,7,0,6,0,6.0,7.0,14.89094634999266,2
425,1,merge_courtesy,adaptive,True,0.01,12,0,28.812220625572504,0.39698589962082714,3.931272846147297,1.7772859409451485,15.949823084247186,16.52820904644855,-0.5783859622013635,18.0,1.0,3,0,9,0,9.0,3.0,8.320777857881716,2
426,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.2684674993687417,3.916156790918829,2.631913512945175,15.341229849003701,17.099291829928735,-1.7580619809250368,18.0,1.0,3,0,9,0,9.0,3.0,31.25878538671405,3
427,1,merge_courtesy,adaptive,True,0.01,14,0,25.775581927742277,0.0,4.028093999918459,1.2196477204561234,16.910612004392615,17.33361770946441,-0.42300570507179436,18.0,1.0,8,0,6,0,13.0,1.0,16.104044387095726,1
428,1,merge_courtesy,adaptive,True,0.01,14,0,25.465470228741687,0.0,3.570673521405699,1.0671775192022324,16.84918787421201,17.15995515802408,-0.3107672838120696,18.0,1.0,8,0,6,0,13.0,1.0,8.691867421913827,1
429,1,merge_courtesy,adaptive,True,0.01,13,0,27.75150078191927,2.0249200657470223,1.219579350623329,2.2613667100667953,15.24629458502799,17.530072236526177,-2.283777651498188,18.0,1.0,7,0,6,0,8.0,5.0,19.679633372187865,5
430,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.338320501786799,3.057201728081188,3.041481103748083,14.617462156387834,17.299291829928734,-2.6818296735409004,18.0,1.0,3,0,9,0,7.0,5.0,26.77111649138849,5
431,1,merge_courtesy,adaptive,True,0.01,12,0,28.812111822850934,0.0,5.618129248899962,1.8012033849954605,15.871903736112456,16.329105504897182,-0.45720176878472296,18.0,1.0,3,0,9,0,11.0,1.0,18.813011164189135,1
432,1,merge_courtesy,adaptive,True,0.01,13,0,27.039601997206645,3.330077626488918,0.7406552371151157,3.3463931381702423,13.930919399833524,17.709197769903998,-3.7782783700704763,18.0,1.0,7,0,6,0,1.0,12.0,36.36191585883502,6
433,1,merge_courtesy,adaptive,True,0.01,12,1,27.972754983544394,0.465219841398329,3.1135391543737834,1.3940273076295853,15.259540930910259,16.02621422203005,-0.7666732911197893,18.0,1.0,6,0,6,0,10.0,2.0,13.66819672302072,2
434,1,merge_courtesy,adaptive,True,0.01,13,0,27.416671238329222,0.0,3.8590744931040875,1.1934277713298798,16.933129504236877,17.355008984687032,-0.4218794804501538,18.0,1.0,7,0,6,0,7.0,6.0,16.01840664224025,1
435,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,6.286349096885376,1.9106609225273132,16.1798422360612,16.72562927848841,-0.5457870424272065,18.0,1.0,3,0,9,0,11.0,1.0,26.809514611329362,1
436,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.6124743402618237,3.644339501350912,2.036572650074959,15.533660399508706,16.65994501420816,-1.1262846146994487,18.0,1.0,5,0,8,0,11.0,2.0,28.69384247010312,2
437,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.9834272737817376,3.90235888285713,3.1125397384166718,14.698071813088598,17.199291829928736,-2.5012200168401395,18.0,1.0,3,0,9,0,8.0,4.0,35.512193959683216,4
438,1,merge_courtesy,adaptive,True,0.01,13,0,27.700980733032523,1.204113167051636,2.8298637423249478,1.9999919086694717,15.650315599013718,17.303801811105647,-1.6534862120919307,18.0,1.0,7,0,6,0,10.0,3.0,27.730629257158842,3
439,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.6140565743369739,5.4341050623780776,2.3115313351154327,15.708230582203603,16.82562927848841,-1.1173986962848041,18.0,1.0,3,0,9,0,10.0,2.0,28.288937692299044,2
440,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.4677890413007242,4.808816526722008,1.9970815032720566,16.22780233556396,16.999291829928737,-0.7714894943647768,18.0,1.0,3,0,9,0,10.0,2.0,13.837130915161978,2
441,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.11565246034363,1.793681412935257,16.41206828201504,16.899291829928735,-0.48722354791369926,18.0,1.0,3,0,9,0,11.0,1.0,21.36481070774515,1
442,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.074482515170532,1.6010282039642334,16.58453932501145,16.899291829928735,-0.314752504917288,18.0,1.0,3,0,9,0,11.0,1.0,8.916222541653667,1
443,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.1647804743003398,3.7133635006002965,2.470973625779152,15.500764950070863,17.099291829928735,-1.598526879857874,18.0,1.0,3,0,9,0,9.0,3.0,25.91917534219122,3
444,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5997951084068879,2.950270123958617,2.0021972954273224,15.920559536168973,16.999291829928737,-1.078732293759764,18.0,1.0,4,0,8,0,10.0,2.0,26.4189157566055,2
445,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,3.341469917488065,2.455023979826996,3.766118962317705,13.34972483006361,17.128146894606658,-3.778422064543048,18.0,1.0,3,0,9,0,5.0,7.0,36.45373104114541,6
446,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.0,3.4401657436269697,1.02694121748209,16.770438007593718,17.009236564730976,-0.23879855713725842,18.0,1.0,7,0,6,0,6.0,7.0,5.132227580175282,1
447,1,merge_courtesy,adaptive,True,0.01,13,0,26.647571365555322,0.0,3.527324165141925,1.0708288997411728,16.23719571262414,16.5560289400175,-0.31883322739336334,18.0,1.0,7,0,6,0,12.0,1.0,9.148916420106133,1
448,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,1.6565957036466097,3.581201175856078,2.586844138801098,14.63671397641605,16.655435033031242,-2.018721056615191,18.0,1.0,3,0,9,0,8.0,4.0,23.494485469285628,4
449,1,merge_courtesy,adaptive,True,0.01,14,0,25.822505682791753,0.0,3.257545072755603,1.1123728603124619,17.122880837833115,17.359895012292114,-0.23701417445900141,18.0,1.0,7,0,7,0,13.0,1.0,5.055814700503376,1
450,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,2.1528357094859576,1.2713784744658831,2.4019866436719894,15.612191547311307,18.078670492746294,-2.466478945434987,18.0,1.0,7,0,6,0,4.0,9.0,22.652044955934503,5
451,1,merge_courtesy,adaptive,True,0.01,13,0,28.461686595388827,0.4445278332731485,2.941763443651747,1.3294795900583267,16.860516610680712,17.59936885953093,-0.7388522488502153,18.0,1.0,7,0,6,0,11.0,2.0,12.647205302317275,2
452,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,1.8558588637783795,3.128969814263983,2.815390020608902,14.367654405249125,16.655435033031242,-2.2877806277821184,18.0,1.0,4,0,8,0,8.0,4.0,29.99893332602859,4
453,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.44628488996581855,4.547264188762496,1.9085653275251389,16.24931508041084,16.999291829928737,-0.7499767495178933,18.0,1.0,3,0,9,0,10.0,2.0,12.980874640581348,2
454,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,1.7934277834434798,2.079800470324236,2.320562720298767,15.507686839368361,17.709168771126066,-2.201481931757707,18.0,1.0,7,0,6,0,3.0,10.0,27.836416412874634,4
455,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.634127428479305,4.626101575162049,2.2776091396808624,15.842024439439491,16.999291829928737,-1.1572673904892459,18.0,1.0,3,0,9,0,10.0,2.0,30.331523308699772,2
456,1,merge_courtesy,adaptive,True,0.01,11,1,28.19191344322577,0.0,3.941997737506369,1.3716746717691422,14.22822603466508,14.703733744948075,-0.4755077102829929,18.0,1.0,4,0,7,0,10.0,1.0,20.349682428471723,1
457,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.0,2.493186745487687,1.1876755207777023,15.958445296882594,16.355435033031245,-0.3969897361486501,18.0,1.0,6,0,6,0,11.0,1.0,14.184076554663733,1
458,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,2.393556194557909,1.3619311990099967,2.6613686084747314,14.131531098530212,16.92909758447157,-2.79756648594136,18.0,1.0,6,0,6,0,7.0,5.0,28.743437639821888,5
459,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.1116436474425835,2.2980339120083766,2.3897165805101395,15.582933649467378,17.099291829928735,-1.5163581804613588,18.0,1.0,3,0,9,0,9.0,3.0,23.369699023242905,3
460,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,3.3791141376447005,1.560903615621642,3.7601518630981445,13.62752732925805,17.45987694805057,-3.832349618792523,18.0,1.0,5,0,8,0,7.0,6.0,37.42345022572317,6
461,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.170939321422288,3.7463986584085682,2.491874486207962,15.495713868760337,17.099291829928735,-1.6035779611684,18.0,1.0,3,0,9,0,9.0,3.0,26.103829198375823,3
462,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,1.5402561547343887,0.6018459381304474,2.00481715798378,15.353408393034009,17.178389407547623,-1.824981014513614,18.0,1.0,6,0,6,0,3.0,9.0,19.56504299268707,4
463,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,0.9195259993479876,1.727265046743315,1.5777256786823273,15.68558285922553,16.878846145962125,-1.1932632867365993,18.0,1.0,6,0,6,0,4.0,8.0,14.80713556919513,3
