episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
355,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6757990055391537,3.7050996306625175,1.765597052872181,16.467524484155934,17.099291829928735,-0.6317673457728015,nan,0.0,3,9,0,0,9.0,3.0,4.236414374485695,3
356,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.9886592692829284,1.0243607096448193,1.2564038038253784,17.155958614014413,18.078670492746294,-0.9227118787318831,nan,0.0,8,5,0,0,4.0,9.0,3.948465508577874,5
357,1,merge_courtesy,naive,True,nan,12,0,30.0,0.4965723760565295,2.61430712590911,1.6240484863519669,16.745887725888103,17.099291829928735,-0.3534041040406308,nan,0.0,3,9,0,0,9.0,3.0,2.497889215055219,3
358,1,merge_courtesy,naive,True,nan,12,0,30.0,5.178513767078765,0.0,4.295621544122696,13.54918501346666,17.749291998026376,-4.200106984559719,nan,0.0,4,8,0,0,1.0,11.0,18.24104864500977,9
359,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.10410895716593681,0.3423357759033305,0.3196520730853081,17.482108193459453,17.629623146322608,-0.14751495286315516,nan,0.0,11,2,0,0,7.0,6.0,0.21760661318218885,6
360,1,merge_courtesy,naive,True,nan,13,0,27.038708734441514,0.0,0.45677022975195725,0.19083847850561142,17.810128541909588,17.810128541909588,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
361,1,merge_courtesy,naive,True,nan,12,0,30.0,3.807883046083543,0.0,3.1317545771598816,14.989378335868222,17.849999999999998,-2.8606216641317763,nan,0.0,5,7,0,0,0.0,12.0,11.219817800925211,9
362,1,merge_courtesy,naive,True,nan,12,0,30.0,5.000521012765039,0.0,4.074952855706215,13.771097997047606,17.749291998026376,-3.978194000978773,nan,0.0,3,9,0,0,1.0,11.0,16.01999762797731,9
363,1,merge_courtesy,naive,True,nan,12,0,30.0,3.6618938546682696,0.0,2.9539863914251328,15.12191518357538,17.849999999999998,-2.728084816424617,nan,0.0,5,7,0,0,0.0,12.0,10.246804224592312,9
364,1,merge_courtesy,naive,True,nan,12,0,30.0,0.5642274307834425,1.4650829513750003,1.2110921517014503,16.689097719354823,17.199291829928736,-0.5101941105739132,nan,0.0,5,7,0,0,8.0,4.0,2.2121969541261493,4
365,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.0,0.6758366041309105,0.20553628727793694,17.507825528940753,17.507825528940753,0.0,nan,0.0,10,3,0,0,5.0,8.0,0.0,4
366,1,merge_courtesy,naive,True,nan,13,0,27.038708734441514,0.06532785477320459,0.3639102594560243,0.18626050651073456,17.810128541909588,17.810128541909588,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
367,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,1.3103155137807145,0.0,0.9809209257364273,17.632914234697264,18.46066228507634,-0.8277480503790744,nan,0.0,10,4,0,0,0.0,14.0,2.5111899201680408,6
368,1,merge_courtesy,naive,True,nan,12,0,30.0,1.002621355931146,3.1582229836913225,1.7720402255654335,16.275612323124502,17.199291829928736,-0.9236795068042307,nan,0.0,4,8,0,0,8.0,4.0,5.092846085537271,4
369,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.2729993270112979,2.724967088194245,0.9940329343080521,16.769848509372267,17.025629278488406,-0.25578076911614034,nan,0.0,6,6,0,0,8.0,4.0,0.9813570277446644,4
370,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.0,0.9092677177139393,0.29530125111341476,16.829097584471572,16.829097584471572,0.0,nan,0.0,9,3,0,0,8.0,4.0,0.0,4
371,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.0,0.3108666237784588,0.21887826919555664,17.02909758447157,17.02909758447157,0.0,nan,0.0,11,1,0,0,6.0,6.0,0.0,6
372,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,1.353460238739944,2.7583648552304725,2.173267349600792,15.530608130052721,16.829097584471572,-1.2984894544188514,nan,0.0,4,8,0,0,8.0,4.0,9.0399409976139,4
373,1,merge_courtesy,naive,True,nan,12,0,30.0,1.0836346136975186,1.729154794924633,1.8618091344833374,16.186906501364778,17.199291829928736,-1.012385328563957,nan,0.0,3,9,0,0,8.0,4.0,5.901309095018888,4
374,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,1.7827818016281327,0.0,1.3766009882092476,16.644532999879267,17.810593038547456,-1.166060038668187,nan,0.0,8,5,0,0,0.0,13.0,4.3772646457542805,6
375,1,merge_courtesy,naive,True,nan,12,0,30.0,4.408123421456367,0.0,3.6003392785787582,14.406173819296164,17.849999999999998,-3.4438261807038337,nan,0.0,4,8,0,0,0.0,12.0,13.270531382838776,9
376,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.07974627619791483,0.5539042678285172,0.6999634504318237,17.32048587841407,17.35987694805058,-0.03939106963651125,nan,0.0,7,6,0,0,8.0,5.0,0.018619876405301737,5
377,1,merge_courtesy,naive,True,nan,12,0,30.0,4.025886359380927,0.0,3.261494904756546,14.671851562676625,17.749291998026376,-3.0774404353497538,nan,0.0,5,7,0,0,1.0,11.0,12.464142861128188,9
378,1,merge_courtesy,naive,True,nan,12,0,30.0,0.9906160217416224,2.382485716645835,1.924420714378357,16.35460767391863,17.299291829928734,-0.944684156010106,nan,0.0,3,9,0,0,7.0,5.0,3.845938867372638,5
379,1,merge_courtesy,naive,True,nan,12,0,28.750127762715156,3.51354234700331,0.4944079332394753,3.0676528215408325,14.423166731572847,17.25006132610327,-2.826894594530425,nan,0.0,5,7,0,0,0.0,12.0,11.002067446770308,10
380,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.0,0.3692701491193413,0.1491299420595169,17.780331750811367,17.780331750811367,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
381,1,merge_courtesy,naive,True,nan,12,0,30.0,4.091847779301525,0.0,3.339032541960478,14.734504778881005,17.849999999999998,-3.115495221118994,nan,0.0,4,8,0,0,0.0,12.0,12.441207757770295,9
382,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.2851249658487046,4.2777898651575255,1.370247095823288,16.371710613576823,16.629097584471573,-0.25738697089475016,nan,0.0,4,8,0,0,10.0,2.0,1.9874415835912487,2
383,1,merge_courtesy,naive,True,nan,12,0,30.0,0.17971444815651105,3.609175861253915,1.2591522485017776,16.871824927265006,16.999291829928737,-0.12746690266373126,nan,0.0,4,8,0,0,10.0,2.0,0.48743433824055415,2
384,1,merge_courtesy,naive,True,nan,12,0,30.0,0.5626436931953407,2.491060394370716,1.6139093711972237,16.59865424111002,17.099291829928735,-0.5006375888187156,nan,0.0,3,9,0,0,9.0,3.0,2.9450340214530875,3
385,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.091557480147626,0.0,3.3659882247447968,14.531681664037773,17.676337448559668,-3.144655784521898,nan,0.0,5,7,0,0,0.0,12.0,12.821833203175323,9
386,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7561372222288463,3.2493546914117224,1.73926442861557,16.38864675331295,17.099291829928735,-0.7106450766157859,nan,0.0,4,8,0,0,9.0,3.0,5.386221951404262,3
387,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,3.8533198784656,0.0,3.1685281842947006,14.780121995987209,17.676337448559668,-2.89621545257246,nan,0.0,5,7,0,0,0.0,12.0,11.60338619256445,9
388,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.0,2.432701819416516,0.7058940380811691,17.259876948050582,17.259876948050582,0.0,nan,0.0,8,5,0,0,9.0,4.0,0.0,4
389,1,merge_courtesy,naive,True,nan,12,0,30.0,3.819507247396796,0.0,3.1026530861854553,14.884386476291825,17.749291998026376,-2.8649055217345545,nan,0.0,5,7,0,0,1.0,11.0,11.385108913214061,9
390,1,merge_courtesy,naive,True,nan,13,0,27.032054146830824,0.2059353410457935,0.6253103759232755,0.4895010441541672,17.181676061787844,17.554767343813634,-0.3730912820257908,nan,0.0,10,3,0,0,3.0,10.0,0.7022939417069978,6
391,1,merge_courtesy,naive,True,nan,13,0,28.136114160728862,0.27290846214857384,2.687351026162282,1.0096552297472954,17.18660567496571,17.430071193507747,-0.24346551854203757,nan,0.0,7,6,0,0,11.0,2.0,1.7782637615682972,2
392,1,merge_courtesy,naive,True,nan,14,0,25.465470228741687,3.570224068105884,0.0,2.8914718478918076,15.374018903825945,18.260663328095347,-2.8866444242694014,nan,0.0,7,7,0,0,0.0,14.0,12.71942908104093,7
393,1,merge_courtesy,naive,True,nan,12,0,30.0,1.2040746015863961,3.525468086618151,2.1861908584833145,16.062318575153476,17.199291829928736,-1.1369732547752593,nan,0.0,3,9,0,0,8.0,4.0,7.290854849262306,4
394,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.21162242492258507,0.6696001420515278,0.411953903734684,17.07639763385435,17.27838935565117,-0.20199172179682234,nan,0.0,9,3,0,0,2.0,10.0,0.48960786809333856,5
395,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.207068828618035,0.0,4.301336232572794,13.468998652123656,17.676337448559668,-4.207338796436015,nan,0.0,3,9,0,0,0.0,12.0,18.244754837889076,9
396,1,merge_courtesy,naive,True,nan,12,0,30.0,0.8963983998621211,2.3934204055916473,1.6903614923357964,16.412118664143044,17.199291829928736,-0.7871731657856897,nan,0.0,4,8,0,0,8.0,4.0,4.749410078098016,4
397,1,merge_courtesy,naive,True,nan,12,0,30.0,1.0973543229822589,3.2745481557094647,1.9239330552518368,16.168330960097244,17.199291829928736,-1.03096086983149,nan,0.0,3,9,0,0,8.0,4.0,5.996187371762499,4
398,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.170531468068334,0.0,3.398065820336342,14.45832064559847,17.676337448559668,-3.2180168029612015,nan,0.0,5,7,0,0,0.0,12.0,13.355086584921837,9
399,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.1228881441168452,0.0,0.8225741535425186,16.979711350831824,17.61065318427942,-0.6309418334475971,nan,0.0,9,4,0,0,0.0,13.0,1.7883153355058663,6
400,1,merge_courtesy,naive,True,nan,12,0,30.0,0.23088137338595421,2.0209623184399885,1.2426117025315762,16.801986448009103,16.999291829928737,-0.1973053819196333,nan,0.0,2,10,0,0,10.0,2.0,1.1678824120335705,2
401,1,merge_courtesy,naive,True,nan,12,0,30.0,5.812710347158822,0.0,4.800832122564316,13.040732329418582,17.849999999999998,-4.809267670581418,nan,0.0,3,9,0,0,0.0,12.0,20.903004270999162,9
402,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,1.0784296194557474,0.0,0.7957991100847721,17.786945760682947,18.38033055235252,-0.5933847916695694,nan,0.0,9,4,0,0,0.0,13.0,1.7960324981913847,6
403,1,merge_courtesy,naive,True,nan,12,0,30.0,2.838760093926327,0.0,2.35309936478734,15.863737774320215,17.849999999999998,-1.9862622256797846,nan,0.0,7,5,0,0,0.0,12.0,8.510606495287103,9
404,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,0.19320629373825995,0.1916121542453766,17.299291829928734,17.299291829928734,0.0,nan,0.0,10,2,0,0,7.0,5.0,0.0,5
405,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,1.4354591862209711,0.0,1.0920329988002777,17.061064432952136,18.01058511812185,-0.9495206851697116,nan,0.0,9,4,0,0,0.0,13.0,3.1432239087915783,6
406,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,2.2086416334032735,0.0,1.732921540737152,16.57143935213274,18.206668000912188,-1.6352286487794485,nan,0.0,8,5,0,0,0.0,13.0,6.970501576704734,6
407,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.5422896978144444,2.0632653940498478,1.1097310706973076,17.228726883190063,17.705007941666807,-0.4762810584767425,nan,0.0,7,6,0,0,6.0,7.0,2.7396630268477034,3
408,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.8078443823613966,0.0,1.3977443873882294,16.793186447511026,18.010136306895355,-1.2169498593843255,nan,0.0,8,5,0,0,0.0,13.0,4.480265813446503,6
409,1,merge_courtesy,naive,True,nan,12,0,30.0,4.006838873634736,0.0,3.256362020969391,14.688858806193586,17.749291998026376,-3.0604331918327943,nan,0.0,5,7,0,0,1.0,11.0,12.332156847392943,9
410,1,merge_courtesy,naive,True,nan,12,0,30.0,5.998648795858269,0.0,4.917791306972504,12.861360760237114,17.849999999999998,-4.988639239762887,nan,0.0,3,9,0,0,0.0,12.0,22.577570160577253,9
411,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,3.796602017638014,0.0,3.087807297706604,14.821691843903274,17.676337448559668,-2.8546456046563957,nan,0.0,5,7,0,0,0.0,12.0,11.078731706413894,9
412,1,merge_courtesy,naive,True,nan,12,0,29.166808471161616,6.755980205998484,0.0,5.622873350977898,11.567713242328528,17.34936196098391,-5.78164871865538,nan,0.0,2,10,0,0,1.0,11.0,24.637566540925807,10
413,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.7041032039744426,0.6508836731050106,1.8195499032735825,15.804050684012958,17.458601602802784,-1.6545509187898264,nan,0.0,7,6,0,0,3.0,10.0,5.732206587191906,7
414,1,merge_courtesy,naive,True,nan,12,0,30.0,0.1382431110099511,3.4828116810773686,1.3319857493042946,16.939216010408643,16.999291829928737,-0.06007581952009513,nan,0.0,3,9,0,0,10.0,2.0,0.1082731227303313,2
415,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.9346066882620936,0.0,1.5062462985515594,16.682206598374613,18.010136306895355,-1.3279297085207404,nan,0.0,8,5,0,0,0.0,13.0,5.267142908980318,6
416,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,0.0,0.28111505002072457,0.46386466920375824,16.555435033031245,16.555435033031245,0.0,nan,0.0,8,4,0,0,9.0,3.0,0.0,3
417,1,merge_courtesy,naive,True,nan,13,0,27.366022562930425,0.057526190765065745,0.23682495320633465,0.19840294122695923,17.930331732723822,17.930331732723822,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
418,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,1.121581146049314,0.0,0.813995786011219,17.717218446835574,18.38033055235252,-0.6631121055169426,nan,0.0,9,4,0,0,0.0,13.0,1.7851540754400095,6
419,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,0.5250451258476687,0.42587630113868474,0.691583976149559,17.151849152891433,17.658478235036146,-0.5066290821447125,nan,0.0,10,3,0,0,2.0,11.0,1.343639801741972,6
420,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.25607118064320905,0.0,0.1678612381219864,17.61065318427942,17.61065318427942,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
421,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.209103245343161,0.0,0.882105141878128,17.443255543175198,18.206668000912188,-0.7634124577369888,nan,0.0,9,4,0,0,0.0,13.0,2.1310629547021924,6
422,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.0,2.575760985142076,0.8077908456325531,16.925629278488408,16.925629278488408,0.0,nan,0.0,5,7,0,0,9.0,3.0,0.0,3
423,1,merge_courtesy,naive,True,nan,12,0,30.0,5.660916631092828,0.0,4.648169830441475,13.097722653055248,17.749291998026376,-4.651569344971131,nan,0.0,3,9,0,0,1.0,11.0,20.311456104872814,9
424,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.2596734690434368,0.0,0.9353735521435738,17.419370334749633,18.206668000912188,-0.7872976661625541,nan,0.0,9,4,0,0,0.0,13.0,2.303093976311331,6
425,1,merge_courtesy,naive,True,nan,12,0,29.22166165477424,4.183560967767291,0.0,3.5198076367378235,14.192648944309871,17.476397594291633,-3.283748649981766,nan,0.0,5,7,0,0,0.0,12.0,14.602491947150517,10
426,1,merge_courtesy,naive,True,nan,12,0,30.0,1.1144293491590291,2.715066183800842,2.052679866552353,16.151546099592206,17.199291829928736,-1.0477457303365298,nan,0.0,3,9,0,0,8.0,4.0,6.19542974313914,4
427,1,merge_courtesy,naive,True,nan,14,0,25.775581927742277,0.7186070457135884,1.6299652185803946,1.1779481917619705,16.95469708638006,17.6336177094644,-0.6789206230843364,nan,0.0,9,5,0,0,10.0,4.0,3.6191223062499347,4
428,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,1.3472498360667227,0.0,1.0122611820697784,17.332064189206825,18.180331595371527,-0.8482674061647026,nan,0.0,9,4,0,0,0.0,13.0,2.6524732088698166,6
429,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.15248099910563961,0.31303322418562957,0.3215961158275604,17.9198183161404,18.078000887176213,-0.1581825710358116,nan,0.0,11,2,0,0,3.0,10.0,0.2502172577949959,6
430,1,merge_courtesy,naive,True,nan,12,0,30.0,4.049162186008799,0.0,3.272942394018173,14.640014378061283,17.749291998026376,-3.1092776199650958,nan,0.0,5,7,0,0,1.0,11.0,12.490881743015072,9
431,1,merge_courtesy,naive,True,nan,12,0,29.58334983422002,5.638665847685572,0.0,4.6982885003089905,12.854353086416697,17.549300138888043,-4.694947052471347,nan,0.0,3,9,0,0,1.0,11.0,19.336637348867214,10
432,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,2.404321826622964,0.0,1.9123816452920437,16.037710636670298,17.810593038547456,-1.772882401877158,nan,0.0,7,6,0,0,0.0,13.0,8.147078294890724,6
433,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,1.3562625995523594,0.0,1.022983193397522,16.953712482789026,17.810593038547456,-0.8568805557584307,nan,0.0,9,4,0,0,0.0,13.0,2.694189164550451,6
434,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,1.9859238337822793,0.0,1.543051928281784,16.39334620944599,17.810593038547456,-1.4172468291014655,nan,0.0,8,5,0,0,0.0,13.0,5.534002756558924,6
435,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.3576682619813673,4.782548357707857,1.7611330151557922,16.49155413377358,16.82562927848841,-0.3340751447148281,nan,0.0,3,9,0,0,10.0,2.0,3.3481860694869994,2
436,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.2503741724274577,2.6976011814291985,1.2866720259189606,16.441524958736462,16.65994501420816,-0.21842005547169466,nan,0.0,5,8,0,0,11.0,2.0,1.431219618967745,2
437,1,merge_courtesy,naive,True,nan,12,0,30.0,5.364226446925148,0.0,4.361228346824646,13.372904842104935,17.749291998026376,-4.376387155921444,nan,0.0,3,9,0,0,1.0,11.0,17.669466634813144,9
438,1,merge_courtesy,naive,True,nan,13,0,27.700980733032523,0.7439320337864588,1.57477614903967,1.1895841732621193,16.693587812156586,17.403801811105645,-0.7102139989490586,nan,0.0,8,5,0,0,9.0,4.0,3.8892157001855097,4
439,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.6681094434536226,0.0,4.63597746193409,13.011539606916198,17.676337448559668,-4.664797841643472,nan,0.0,3,9,0,0,0.0,12.0,20.23581399345573,9
440,1,merge_courtesy,naive,True,nan,12,0,30.0,3.8899250507637717,0.0,3.1670298129320145,14.908310725678612,17.849999999999998,-2.941689274321388,nan,0.0,5,7,0,0,0.0,12.0,11.69765412208536,9
441,1,merge_courtesy,naive,True,nan,12,0,30.0,0.20487702305871378,3.5160430753760594,1.4451134279370308,16.83976657504813,16.999291829928737,-0.1595252548806067,nan,0.0,3,9,0,0,10.0,2.0,0.763449208341676,2
442,1,merge_courtesy,naive,True,nan,12,0,30.0,3.346963910954463,0.0,2.7060780078172684,15.41457932129399,17.849999999999998,-2.435420678706009,nan,0.0,6,6,0,0,0.0,12.0,9.812718933385412,9
443,1,merge_courtesy,naive,True,nan,12,0,30.0,0.2485049500871615,2.788313691974877,1.254991888999939,16.877871646487606,17.099291829928735,-0.22142018344112904,nan,0.0,4,8,0,0,9.0,3.0,0.9805379527020648,3
444,1,merge_courtesy,naive,True,nan,12,0,30.0,0.1990760108683255,2.21700786699412,1.2517869994044304,16.846778690344028,16.999291829928737,-0.1525131395847094,nan,0.0,4,8,0,0,10.0,2.0,0.6978077323795517,2
445,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.970140065680457,0.0,4.0967258512973785,13.67931925975687,17.676337448559668,-3.9970181888028016,nan,0.0,4,8,0,0,0.0,12.0,16.58499990663127,9
446,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.2549585794464068,0.7850725186654598,0.5226237252354622,17.167310112935397,17.409236505864563,-0.24192639292916301,nan,0.0,10,3,0,0,2.0,11.0,0.7023405551485894,5
447,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,1.2267789846338732,0.0,0.9034135043621063,17.713931509017552,18.46066228507634,-0.7467307760587841,nan,0.0,10,4,0,0,0.0,14.0,2.1589446488122284,6
448,1,merge_courtesy,naive,True,nan,12,0,30.0,3.70893532971517,0.0,2.9990996718406677,14.974128561747328,17.749291998026376,-2.775163436279052,nan,0.0,5,7,0,0,1.0,11.0,10.48995883638968,9
449,1,merge_courtesy,naive,True,nan,11,1,28.189857761726707,0.10496501612832365,0.9464368741901455,0.5826021581888199,14.999657497361238,15.302601620208407,-0.3029441228471699,nan,0.0,7,4,0,0,4.0,7.0,0.49078394875134074,7
450,1,merge_courtesy,naive,True,nan,13,0,27.80793920474951,0.8397611540218632,0.0,0.5962095856666565,17.763771938216344,18.210128386469744,-0.4463564482533987,nan,0.0,10,3,0,0,0.0,13.0,1.0374626943800063,6
451,1,merge_courtesy,naive,True,nan,13,0,27.4166542998585,0.33858993815773397,0.4412456236919603,0.4444357603788376,17.66088206449688,18.00666023592642,-0.3457781714295395,nan,0.0,10,3,0,0,0.0,13.0,0.5985480697916709,6
452,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.813072013246453,0.0,3.956566959619522,13.823024316972162,17.676337448559668,-3.8533131315875075,nan,0.0,4,8,0,0,0.0,12.0,15.823505278042445,9
453,1,merge_courtesy,naive,True,nan,12,0,29.166669125773563,3.4062641333708403,0.4482027791515373,3.0015002638101578,14.746229829896865,17.45000118037131,-2.703771350474442,nan,0.0,5,7,0,0,0.0,12.0,10.837644657055256,10
454,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.5793246799103938,1.4081996905132264,0.9745219945907593,17.175718750607093,17.709168771126066,-0.5334500205189754,nan,0.0,8,5,0,0,3.0,10.0,2.3174285616981933,4
